"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"1";"das Spiel ist gut schieß nen Punkt";"f";"C";"173";"346.82080924855495";"2017-06-16T16:37:36"
"1";"Die Leute mögen dich ich mag dich auch";"das sdaf safd";"C";"1849";"97.34991887506762";"2017-06-16T16:37:39"
"1";"mein Hund hat dich extrem lieb";"df df df df";"C";"2284";"210.15761821366027";"2017-06-16T16:37:42"
"1";"der Mann ging im Herbst mal allein spazieren";"df df d";"C";"1330";"496.2406015037594";"2017-06-16T16:37:44"
"1";"wo rennst du nur rein";"df df df";"C";"944";"889.8305084745764";"2017-06-16T16:37:46"
"1";"Die Leute mögen dich ich mag dich auch";"df df df";"C";"1224";"833.3333333333334";"2017-06-16T16:37:47"
"1";"geh nun zum Auto es ist kalt hier";"df df df";"C";"1360";"882.3529411764706";"2017-06-16T16:37:49"
"1";"der hat nen Hut aber ich nicht";"asdf asdf asdf";"C";"1834";"752.453653217012";"2017-06-16T16:37:51"
"1";"ich mag ein Eis es ist heiß hier";"asdf asdf asdf";"C";"1425";"1052.6315789473683";"2017-06-16T16:37:53"
"1";"das Spiel ist gut schieß nen Punkt";"asdf asdf asdf";"C";"1366";"1229.8682284040995";"2017-06-16T16:37:55"
"1";"es war ein Mann ich sehe ihn nicht.";"asdf sadf asdf";"C";"1361";"1322.556943423953";"2017-06-16T16:37:57"
"1";"ich hab den Termin verpasst";"asdf asdf asdf";"C";"1296";"1481.4814814814815";"2017-06-16T16:37:59"
"1";"der hat nen Hut aber ich nicht";"asdf asdf asdf";"C";"1163";"1754.08426483233";"2017-06-16T16:38:00"
"1";"wir essen zu viel Fleisch iss Gemüse";"asdf asdf sadf";"C";"1075";"2065.1162790697676";"2017-06-16T16:38:02"
"1";"mein Hund hat dich extrem lieb";"asdf asdf sadf";"C";"1099";"2183.803457688808";"2017-06-16T16:38:03"
"1";"ich hab den Termin verpasst";"sadf asdf sadf";"C";"1368";"1842.1052631578946";"2017-06-16T16:38:05"
"1";"leider hab ich keine Zeit";"asdfasdfsadf sadf";"C";"1752";"1506.849315068493";"2017-06-16T16:38:07"
"1";"der Mann ging im Herbst mal allein spazieren";"asdfsadfsadf sadf";"C";"1543";"1788.7232663642258";"2017-06-16T16:38:09"
"1";"geh nun zum Auto es ist kalt hier";"asdfdasasdf asdf";"C";"1714";"1680.2800466744457";"2017-06-16T16:38:11"
"1";"der Junge weiß echt nicht was er tut";"asdf sadf asdf dasf";"C";"1765";"1665.7223796033995";"2017-06-16T16:38:13"
"1";"der Junge weiß echt nicht was er tut";"asdf sadf sadf sadf";"C";"1677";"1788.9087656529516";"2017-06-16T16:38:15"
"1";"es war ein Mann ich sehe ihn nicht.";"asdf sadf sadf sadf";"C";"1727";"1841.3433700057901";"2017-06-16T16:38:18"
"1";"wir essen zu viel Fleisch iss Gemüse";"asdf sadf asdf sadf";"C";"1739";"1932.1449108683153";"2017-06-16T16:38:20"
"1";"leider hab ich keine Zeit";"asdf sadf sadf";"C";"1238";"2810.9854604200323";"2017-06-16T16:38:22"
"1";"wo rennst du nur rein";"sadf asdf sadf sadf";"C";"1555";"2315.1125401929257";"2017-06-16T16:38:24"
"1";"ich mag ein Eis es ist heiß hier";"sadf sadf sadf sadf";"C";"1733";"2146.5666474321984";"2017-06-16T16:38:26"
"1";"der Mann ging im Herbst mal allein spazieren";"asdf s";"Q";"315";"12190.47619047619";"2017-06-16T16:38:28"
"1";"das Spiel ist gut schieß nen Punkt";"df";"Q";"863";"4519.1193511008105";"2017-06-16T16:38:29"
"1";"ich hab den Termin verpasst";"dfddf";"Q";"1291";"3067.3896204492644";"2017-06-16T16:38:31"
