"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"5";"wir essen zu viel Fleisch iss Gemüse";"wir esen zu viel Fleisch iss gemüse";"S";"5924";"74.949358541526";"2017-06-18T18:46:01"
"5";"der Mann ging im Herbst mal allein spazieren";"der mann ging im Herbst mal allein spazieren";"S";"5755";"93.83145091225022";"2017-06-18T18:46:08"
"5";"das Spiel ist gut schieß nen Punkt";"das SPiel ist gut schieß nen Punkt";"S";"4314";"97.35744089012519";"2017-06-18T18:46:13"
"5";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heißt hier";"S";"4316";"94.53197405004634";"2017-06-18T18:46:18"
"5";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"4115";"102.06561360874848";"2017-06-18T18:46:23"
"5";"wo rennst du bloß rein";"woir rennst du bloß hin";"S";"3812";"75.55089192025184";"2017-06-18T18:46:28"
"5";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist kalt hier";"S";"4986";"84.23586040914562";"2017-06-18T18:46:34"
"5";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"3875";"96.0";"2017-06-18T18:46:38"
"5";"der hat nen Hut aber ich nicht";"der hab nen Hut aber ich nicht";"S";"3975";"93.58490566037736";"2017-06-18T18:46:43"
"5";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"4326";"97.0873786407767";"2017-06-18T18:46:48"
"5";"das Spiel ist gut schieß nen Punkt";"das SPiel ist gut schieß ne Punkt";"S";"4661";"87.53486376314096";"2017-06-18T18:46:55"
"5";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"S";"3870";"80.62015503875969";"2017-06-18T18:47:01"
"5";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieren";"S";"6186";"87.29388942774005";"2017-06-18T18:47:08"
"5";"geh nun zum Auto es ist kalt hier";"geh nun zu Auto es ist kalt hier";"S";"4630";"88.12095032397409";"2017-06-18T18:47:13"
"5";"wo rennst du bloß rein";"wo rennst ud bloß hin";"S";"3790";"69.65699208443272";"2017-06-18T18:47:18"
"5";"der Junge weiß echt nicht was er tut";"der Junge weiß echt nicht was er tut";"S";"4596";"96.60574412532637";"2017-06-18T18:47:24"
"5";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"S";"4750";"83.36842105263159";"2017-06-18T18:47:29"
"5";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel GFleisch iss Gemüse";"S";"5853";"77.90876473603281";"2017-06-18T18:47:36"
"5";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"2968";"105.12129380053909";"2017-06-18T18:47:40"
"5";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"S";"3578";"87.19955282280604";"2017-06-18T18:47:44"
"5";"Die Leute mögen dich ich mag dich auch";"Die leute mögen dic ich mag dich auch";"S";"5548";"82.1917808219178";"2017-06-18T18:47:51"
"5";"Die Leute mögen dich ich mag dich auch";"die Leute mgen dich uch ag dich auch";"S";"6038";"73.5342828751242";"2017-06-18T18:47:58"
"5";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"S";"4049";"91.87453692269696";"2017-06-18T18:48:03"
