"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_released";"space";" ";"2017-06-16T17:37:02"
"1";"key_pressed";"82";"wir";"2017-06-16T17:37:03"
"1";"key_released";"82";"wir";"2017-06-16T17:37:03"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:04"
"1";"word_typed";"space";"der Mann ging im ebehts mal sdlkj sdfaeinwir ";"2017-06-16T17:37:04"
"1";"key_released";"space";" ";"2017-06-16T17:37:04"
"1";"key_pressed";"69";"essen";"2017-06-16T17:37:05"
"1";"key_released";"69";"essen";"2017-06-16T17:37:05"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:05"
"1";"word_typed";"space";"essen ";"2017-06-16T17:37:05"
"1";"key_released";"space";" ";"2017-06-16T17:37:05"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:06"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:06"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:06"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:06"
"1";"key_released";"space";" ";"2017-06-16T17:37:06"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:06"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:06"
"1";"key_pressed";"return";"";"2017-06-16T17:37:07"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:07"
"1";"sentence_typed";"return";"wir essen fsd fsd";"2017-06-16T17:37:07"
"1";"key_released";"return";"";"2017-06-16T17:37:07"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:08"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:08"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:08"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:08"
"1";"key_released";"space";" ";"2017-06-16T17:37:08"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:08"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:08"
"1";"key_pressed";"return";"";"2017-06-16T17:37:09"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:09"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:09"
"1";"key_released";"return";"";"2017-06-16T17:37:09"
"1";"key_pressed";"70";"fds";"2017-06-16T17:37:09"
"1";"key_released";"70";"fds";"2017-06-16T17:37:09"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:09"
"1";"word_typed";"space";"fds ";"2017-06-16T17:37:09"
"1";"key_released";"space";" ";"2017-06-16T17:37:09"
"1";"key_pressed";"68";"fsda";"2017-06-16T17:37:10"
"1";"key_released";"68";"fsda";"2017-06-16T17:37:10"
"1";"key_pressed";"return";"";"2017-06-16T17:37:10"
"1";"word_typed";"return";"fsda";"2017-06-16T17:37:10"
"1";"sentence_typed";"return";"fds fsda";"2017-06-16T17:37:10"
"1";"key_released";"return";"";"2017-06-16T17:37:10"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:10"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:10"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:11"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:11"
"1";"key_released";"space";" ";"2017-06-16T17:37:11"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:11"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:11"
"1";"key_pressed";"return";"";"2017-06-16T17:37:11"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:11"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:11"
"1";"key_released";"return";"";"2017-06-16T17:37:11"
"1";"key_pressed";"83";"fds";"2017-06-16T17:37:12"
"1";"key_released";"83";"fds";"2017-06-16T17:37:12"
"1";"key_pressed";"space";" sdf";"2017-06-16T17:37:12"
"1";"word_typed";"space";"fds sdf";"2017-06-16T17:37:12"
"1";"key_released";"space";" sdf";"2017-06-16T17:37:12"
"1";"key_pressed";"return";"";"2017-06-16T17:37:12"
"1";"word_typed";"return";"";"2017-06-16T17:37:12"
"1";"sentence_typed";"return";"fds sdf";"2017-06-16T17:37:12"
"1";"key_released";"return";"";"2017-06-16T17:37:12"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:13"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:13"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:13"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:13"
"1";"key_released";"space";" ";"2017-06-16T17:37:13"
"1";"key_pressed";"70";"fds";"2017-06-16T17:37:13"
"1";"key_released";"70";"fds";"2017-06-16T17:37:13"
"1";"key_pressed";"return";"";"2017-06-16T17:37:13"
"1";"word_typed";"return";"fds";"2017-06-16T17:37:13"
"1";"sentence_typed";"return";"fsd fds";"2017-06-16T17:37:13"
"1";"key_released";"return";"";"2017-06-16T17:37:13"
"1";"key_pressed";"65";"fsda";"2017-06-16T17:37:14"
"1";"key_released";"65";"fsda";"2017-06-16T17:37:14"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:14"
"1";"word_typed";"space";"fsda ";"2017-06-16T17:37:14"
"1";"key_released";"space";" ";"2017-06-16T17:37:14"
"1";"key_pressed";"65";"fsda";"2017-06-16T17:37:14"
"1";"key_released";"65";"fsda";"2017-06-16T17:37:14"
"1";"key_pressed";"return";"";"2017-06-16T17:37:14"
"1";"word_typed";"return";"fsda";"2017-06-16T17:37:14"
"1";"sentence_typed";"return";"fsda fsda";"2017-06-16T17:37:14"
"1";"key_released";"return";"";"2017-06-16T17:37:14"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:37:15"
"1";"key_released";"83";"fsd";"2017-06-16T17:37:15"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:15"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:15"
"1";"key_released";"space";" ";"2017-06-16T17:37:15"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:15"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:15"
"1";"key_pressed";"return";"";"2017-06-16T17:37:15"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:15"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:15"
"1";"key_released";"return";"";"2017-06-16T17:37:15"
"1";"key_pressed";"83";"fsd";"2017-06-16T17:37:16"
"1";"key_released";"83";"fsd";"2017-06-16T17:37:16"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:16"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:16"
"1";"key_released";"space";" ";"2017-06-16T17:37:16"
"1";"key_pressed";"68";"sfd";"2017-06-16T17:37:16"
"1";"key_released";"68";"sfd";"2017-06-16T17:37:16"
"1";"key_pressed";"return";"";"2017-06-16T17:37:16"
"1";"word_typed";"return";"sfd";"2017-06-16T17:37:16"
"1";"sentence_typed";"return";"fsd sfd";"2017-06-16T17:37:16"
"1";"key_released";"return";"";"2017-06-16T17:37:16"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:17"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:17"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:17"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:17"
"1";"key_released";"space";" ";"2017-06-16T17:37:17"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:17"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:17"
"1";"key_pressed";"return";"";"2017-06-16T17:37:17"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:17"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:17"
"1";"key_released";"return";"";"2017-06-16T17:37:17"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:18"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:18"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:18"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:18"
"1";"key_released";"space";" ";"2017-06-16T17:37:18"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:18"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:18"
"1";"key_pressed";"return";"";"2017-06-16T17:37:18"
"1";"word_typed";"return";"fsd";"2017-06-16T17:37:18"
"1";"sentence_typed";"return";"fsd fsd";"2017-06-16T17:37:18"
"1";"key_released";"return";"";"2017-06-16T17:37:18"
"1";"key_pressed";"70";"fsd";"2017-06-16T17:37:19"
"1";"key_released";"70";"fsd";"2017-06-16T17:37:19"
"1";"key_pressed";"space";" ";"2017-06-16T17:37:19"
"1";"word_typed";"space";"fsd ";"2017-06-16T17:37:19"
"1";"key_released";"space";" ";"2017-06-16T17:37:19"
"1";"key_pressed";"68";"fsd";"2017-06-16T17:37:19"
"1";"key_released";"68";"fsd";"2017-06-16T17:37:19"
