"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_released";"space";" ";"2017-06-16T16:37:35"
"1";"key_pressed";"70";"f";"2017-06-16T16:37:36"
"1";"key_released";"70";"f";"2017-06-16T16:37:36"
"1";"key_pressed";"return";"";"2017-06-16T16:37:36"
"1";"word_typed";"return";"f";"2017-06-16T16:37:36"
"1";"sentence_typed";"return";"f";"2017-06-16T16:37:36"
"1";"key_released";"return";"";"2017-06-16T16:37:36"
"1";"key_pressed";"65";"das";"2017-06-16T16:37:37"
"1";"key_released";"65";"das";"2017-06-16T16:37:37"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:38"
"1";"word_typed";"space";"das ";"2017-06-16T16:37:38"
"1";"key_released";"space";" ";"2017-06-16T16:37:38"
"1";"key_pressed";"65";"sdaf ";"2017-06-16T16:37:38"
"1";"key_released";"65";"sdaf ";"2017-06-16T16:37:38"
"1";"key_pressed";"68";"safd";"2017-06-16T16:37:39"
"1";"key_released";"68";"safd";"2017-06-16T16:37:39"
"1";"key_pressed";"return";"";"2017-06-16T16:37:39"
"1";"word_typed";"return";"sdaf safd";"2017-06-16T16:37:39"
"1";"sentence_typed";"return";"das sdaf safd";"2017-06-16T16:37:39"
"1";"key_released";"return";"";"2017-06-16T16:37:39"
"1";"key_pressed";"space";"df ";"2017-06-16T16:37:40"
"1";"word_typed";"space";"df ";"2017-06-16T16:37:40"
"1";"key_released";"space";"df ";"2017-06-16T16:37:40"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:40"
"1";"word_typed";"space";" ";"2017-06-16T16:37:40"
"1";"key_released";"space";" ";"2017-06-16T16:37:40"
"1";"key_pressed";"70";"df";"2017-06-16T16:37:41"
"1";"key_released";"70";"df";"2017-06-16T16:37:41"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:41"
"1";"word_typed";"space";"df ";"2017-06-16T16:37:41"
"1";"key_released";"space";" ";"2017-06-16T16:37:41"
"1";"key_pressed";"70";"df";"2017-06-16T16:37:41"
"1";"key_released";"70";"df";"2017-06-16T16:37:41"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:42"
"1";"word_typed";"space";"df ";"2017-06-16T16:37:42"
"1";"key_released";"space";" ";"2017-06-16T16:37:42"
"1";"key_pressed";"70";"df";"2017-06-16T16:37:42"
"1";"key_released";"70";"df";"2017-06-16T16:37:42"
"1";"key_pressed";"return";"";"2017-06-16T16:37:42"
"1";"word_typed";"return";"df";"2017-06-16T16:37:42"
"1";"sentence_typed";"return";"df  df df df";"2017-06-16T16:37:42"
"1";"key_released";"return";"";"2017-06-16T16:37:42"
"1";"key_pressed";"70";"df";"2017-06-16T16:37:43"
"1";"key_released";"70";"df";"2017-06-16T16:37:43"
"1";"key_pressed";"68";" ";"2017-06-16T16:37:43"
"1";"key_released";"68";" ";"2017-06-16T16:37:43"
"1";"key_pressed";"space";"d";"2017-06-16T16:37:43"
"1";"word_typed";"space";"df d";"2017-06-16T16:37:43"
"1";"key_released";"space";"d";"2017-06-16T16:37:43"
"1";"key_pressed";"68";"f ";"2017-06-16T16:37:43"
"1";"key_released";"68";"f ";"2017-06-16T16:37:43"
"1";"key_pressed";"space";"d";"2017-06-16T16:37:43"
"1";"word_typed";"space";"f d";"2017-06-16T16:37:43"
"1";"key_released";"space";"d";"2017-06-16T16:37:43"
"1";"key_pressed";"return";"";"2017-06-16T16:37:44"
"1";"word_typed";"return";"";"2017-06-16T16:37:44"
"1";"sentence_typed";"return";"df df d";"2017-06-16T16:37:44"
"1";"key_released";"return";"";"2017-06-16T16:37:44"
"1";"key_pressed";"68";"df ";"2017-06-16T16:37:45"
"1";"key_released";"68";"df ";"2017-06-16T16:37:45"
"1";"key_pressed";"space";"d";"2017-06-16T16:37:45"
"1";"word_typed";"space";"df d";"2017-06-16T16:37:45"
"1";"key_released";"space";"d";"2017-06-16T16:37:45"
"1";"key_pressed";"68";"f ";"2017-06-16T16:37:45"
"1";"key_released";"68";"f ";"2017-06-16T16:37:45"
"1";"key_pressed";"space";"df";"2017-06-16T16:37:45"
"1";"word_typed";"space";"f df";"2017-06-16T16:37:45"
"1";"key_released";"space";"df";"2017-06-16T16:37:45"
"1";"key_pressed";"return";"";"2017-06-16T16:37:46"
"1";"word_typed";"return";"";"2017-06-16T16:37:46"
"1";"sentence_typed";"return";"df df df";"2017-06-16T16:37:46"
"1";"key_released";"return";"";"2017-06-16T16:37:46"
"1";"key_pressed";"68";"df ";"2017-06-16T16:37:46"
"1";"key_released";"68";"df ";"2017-06-16T16:37:46"
"1";"key_pressed";"space";"d";"2017-06-16T16:37:46"
"1";"word_typed";"space";"df d";"2017-06-16T16:37:46"
"1";"key_released";"space";"d";"2017-06-16T16:37:46"
"1";"key_pressed";"68";"f";"2017-06-16T16:37:46"
"1";"key_released";"68";"f";"2017-06-16T16:37:46"
"1";"key_pressed";"space";" df";"2017-06-16T16:37:47"
"1";"word_typed";"space";"f df";"2017-06-16T16:37:47"
"1";"key_released";"space";" df";"2017-06-16T16:37:47"
"1";"key_pressed";"return";"";"2017-06-16T16:37:47"
"1";"word_typed";"return";"";"2017-06-16T16:37:47"
"1";"sentence_typed";"return";"df df df";"2017-06-16T16:37:47"
"1";"key_released";"return";"";"2017-06-16T16:37:47"
"1";"key_pressed";"68";"df ";"2017-06-16T16:37:48"
"1";"key_released";"68";"df ";"2017-06-16T16:37:48"
"1";"key_pressed";"space";"d";"2017-06-16T16:37:48"
"1";"word_typed";"space";"df d";"2017-06-16T16:37:48"
"1";"key_released";"space";"d";"2017-06-16T16:37:48"
"1";"key_pressed";"68";"f ";"2017-06-16T16:37:48"
"1";"key_released";"68";"f ";"2017-06-16T16:37:48"
"1";"key_pressed";"space";"df";"2017-06-16T16:37:48"
"1";"word_typed";"space";"f df";"2017-06-16T16:37:48"
"1";"key_released";"space";"df";"2017-06-16T16:37:48"
"1";"key_pressed";"return";"";"2017-06-16T16:37:49"
"1";"word_typed";"return";"";"2017-06-16T16:37:49"
"1";"sentence_typed";"return";"df df df";"2017-06-16T16:37:49"
"1";"key_released";"return";"";"2017-06-16T16:37:49"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:50"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:50"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:50"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:50"
"1";"key_released";"space";" ";"2017-06-16T16:37:50"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:50"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:50"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:51"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:51"
"1";"key_released";"space";" ";"2017-06-16T16:37:51"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:51"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:51"
"1";"key_pressed";"return";"";"2017-06-16T16:37:51"
"1";"word_typed";"return";"asdf";"2017-06-16T16:37:51"
"1";"sentence_typed";"return";"asdf asdf asdf";"2017-06-16T16:37:51"
"1";"key_released";"return";"";"2017-06-16T16:37:51"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:52"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:52"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:52"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:52"
"1";"key_released";"space";" ";"2017-06-16T16:37:52"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:52"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:52"
"1";"key_pressed";"70";" ";"2017-06-16T16:37:52"
"1";"key_released";"70";" ";"2017-06-16T16:37:52"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:53"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:53"
"1";"key_pressed";"return";"";"2017-06-16T16:37:53"
"1";"word_typed";"return";"asdf asdf";"2017-06-16T16:37:53"
"1";"sentence_typed";"return";"asdf asdf asdf";"2017-06-16T16:37:53"
"1";"key_released";"return";"";"2017-06-16T16:37:53"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:54"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:54"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:54"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:54"
"1";"key_released";"space";" ";"2017-06-16T16:37:54"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:54"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:54"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:54"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:54"
"1";"key_released";"space";" ";"2017-06-16T16:37:54"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:55"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:55"
"1";"key_pressed";"return";"";"2017-06-16T16:37:55"
"1";"word_typed";"return";"asdf";"2017-06-16T16:37:55"
"1";"sentence_typed";"return";"asdf asdf asdf";"2017-06-16T16:37:55"
"1";"key_released";"return";"";"2017-06-16T16:37:55"
"1";"key_pressed";"65";"asdf";"2017-06-16T16:37:56"
"1";"key_released";"65";"asdf";"2017-06-16T16:37:56"
"1";"key_pressed";"space";" ";"2017-06-16T16:37:56"
"1";"word_typed";"space";"asdf ";"2017-06-16T16:37:56"
"1";"key_released";"space";" ";"2017-06-16T16:37:56"
"1";"key_pressed";"65";"sadf";"2017-06-16T16:37:56"
"1";"key_released";"65";"sadf";"2017-06-16T16:37:56"
